cruise6,station,stratum,tow,svvessel,year,season,lat,lon,est_towdate,depth,sediment,grpsed,surftemp,surfsalin,bottemp,botsalin,sciname,comname,svspp,catchsex,abundance,biomass,length,numlen
196911,54,1610,1,AL,1969,FALL,35.833333,-75.1,1969-10-14T04:28:00Z,37,0.17 - 0.35 Sand,Sand,20.9,,20.2,,limulus polyphemus,horseshoe crab,318,0,1,2.7,27,1
197512,3,3090,1,DE,1975,FALL,40.55,-73.566667,1975-10-15T22:56:00Z,13,0.36 - 0.48 Sand,Sand,17.5,,16.7,,limulus polyphemus,horseshoe crab,318,0,2,1.719,15,1
197512,5,3100,2,DE,1975,FALL,40.566667,-73.4,1975-10-16T03:01:00Z,15,0.17 - 0.35 Sand,Sand,17.2,,16.5,,limulus polyphemus,horseshoe crab,318,0,2,4.393,15,1
197512,70,3130,2,DE,1975,FALL,40.216667,-73.983333,1975-10-23T18:03:00Z,13,0.17 - 0.35 Sand,Sand,17.2,,16.3,,limulus polyphemus,horseshoe crab,318,0,10,10.314,15,6
197512,73,3140,2,DE,1975,FALL,40.45,-73.783333,1975-10-23T23:27:00Z,27,0.03 - 0.17 Sand,Sand,16.3,,15.6,,limulus polyphemus,horseshoe crab,318,0,23,25.976,15,14
197512,114,3310,1,DE,1975,FALL,37.7,-75.35,1975-10-31T09:32:00Z,13,0.17 - 0.35 Sand,Sand,17.5,,17.4,,limulus polyphemus,horseshoe crab,318,0,22,46.795,15,13
197512,120,3380,1,DE,1975,FALL,37.116667,-75.633333,1975-10-31T20:56:00Z,15,0.03 - 0.17 Sand,Sand,17.7,,17.8,,limulus polyphemus,horseshoe crab,318,0,7,7.831,15,4
197512,134,1610,2,DE,1975,FALL,36.233333,-75.016667,1975-11-02T08:03:00Z,40,0.35 - 0.36 Sand,Sand,16.3,,14,,limulus polyphemus,horseshoe crab,318,0,3,6.876,6,2
197512,138,1620,2,DE,1975,FALL,35.6,-74.866667,1975-11-02T16:09:00Z,67,0.17 - 0.35 Sand,Sand,19,,14.5,,limulus polyphemus,horseshoe crab,318,0,2,98.747,15,1
197512,157,3370,2,DE,1975,FALL,36.9,-75.816667,1975-11-04T07:16:00Z,14,0.17 - 0.35 Sand,Sand,17.4,,17.9,,limulus polyphemus,horseshoe crab,318,0,13,6.876,10,8
197512,158,3370,3,DE,1975,FALL,36.95,-75.75,1975-11-04T08:24:00Z,14,0.36 - 0.48 Sand,Sand,17.3,,17.8,,limulus polyphemus,horseshoe crab,318,0,22,19.1,15,13
197512,160,3340,2,DE,1975,FALL,37.25,-75.733333,1975-11-05T17:52:00Z,10,0.03 - 0.17 Sand,Sand,18.2,,17.6,,limulus polyphemus,horseshoe crab,318,0,8,31.133,15,5
197512,161,3300,1,DE,1975,FALL,37.883333,-75.283333,1975-11-05T22:42:00Z,11,0.17 - 0.35 Sand,Sand,17.5,,17,,limulus polyphemus,horseshoe crab,318,0,2,33.807,15,1
197512,162,3310,3,DE,1975,FALL,37.916667,-75.216667,1975-11-05T23:54:00Z,17,0.17 - 0.35 Sand,Sand,17.5,,17,,limulus polyphemus,horseshoe crab,318,0,2,65.895,15,1
197512,163,3300,2,DE,1975,FALL,37.983333,-75.216667,1975-11-06T01:10:00Z,12,0.17 - 0.35 Sand,Sand,17.5,,16.9,,limulus polyphemus,horseshoe crab,318,0,2,18.145,15,1
197512,165,3270,1,DE,1975,FALL,38.25,-75.1,1975-11-05T05:11:00Z,12,0.48+ Gravel,Gravel,16.4,,16.4,,limulus polyphemus,horseshoe crab,318,0,23,12.988,15,14
197512,166,3290,1,DE,1975,FALL,38.316667,-75.916667,1975-11-06T07:09:00Z,19,0 - 0.03 Silt/Mud,Silt/Mud,16.8,,16.4,,limulus polyphemus,horseshoe crab,318,0,23,34.571,15,14
197512,171,3240,1,DE,1975,FALL,38.6,-75.033333,1975-11-06T14:25:00Z,12,0.48+ Gravel,Gravel,16.3,,16.2,,limulus polyphemus,horseshoe crab,318,0,2,44.121,15,1
197512,172,3250,1,DE,1975,FALL,38.733333,-74.966667,1975-11-06T16:15:00Z,21,0.17 - 0.35 Sand,Sand,16.1,,15.9,,limulus polyphemus,horseshoe crab,318,0,45,74.49,15,27
197512,173,3260,2,DE,1975,FALL,38.7,-74.816667,1975-11-06T18:13:00Z,17,0.48+ Gravel,Gravel,16.4,,16,,limulus polyphemus,horseshoe crab,318,0,7,11.269,15,4
197512,174,3250,2,DE,1975,FALL,38.833333,-74.816667,1975-11-06T19:51:00Z,12,0.36 - 0.48 Sand,Sand,16.4,,16.2,,limulus polyphemus,horseshoe crab,318,0,35,107.342,15,21
197512,175,3240,2,DE,1975,FALL,38.916667,-74.866667,1975-11-06T21:04:00Z,11,0.03 - 0.17 Sand,Sand,16.4,,16,,limulus polyphemus,horseshoe crab,318,0,70,140.385,15,42
197512,176,3220,1,DE,1975,FALL,38.9,-74.716667,1975-11-06T22:41:00Z,14,0.36 - 0.48 Sand,Sand,16.4,,16,,limulus polyphemus,horseshoe crab,318,0,2,4.393,15,1
197512,177,3230,1,DE,1975,FALL,38.916667,-74.583333,1975-11-06T23:58:00Z,15,0.03 - 0.17 Sand,Sand,16,,16,,limulus polyphemus,horseshoe crab,318,0,2,26.931,15,1
197512,178,3220,2,DE,1975,FALL,39.016667,-74.616667,1975-11-07T01:30:00Z,16,0.17 - 0.35 Sand,Sand,16,,15.7,,limulus polyphemus,horseshoe crab,318,0,2,29.414,15,1
197512,179,3210,1,DE,1975,FALL,39.083333,-74.683333,1975-11-07T02:42:00Z,13,0.17 - 0.35 Sand,Sand,15.6,,15.5,,limulus polyphemus,horseshoe crab,318,0,2,19.1,15,1
197512,180,3210,2,DE,1975,FALL,39.15,-74.65,1975-11-07T04:00:00Z,11,0.48+ Gravel,Gravel,16,,15.2,,limulus polyphemus,horseshoe crab,318,0,2,2.674,15,1
197512,181,3230,2,DE,1975,FALL,39.1,-74.583333,1975-11-07T05:18:00Z,17,0.48+ Gravel,Gravel,15.7,,15.5,,limulus polyphemus,horseshoe crab,318,0,13,29.414,15,8
197512,186,3180,2,DE,1975,FALL,39.5,-74.25,1975-11-07T13:54:00Z,9,0.17 - 0.35 Sand,Sand,15.2,,15.3,,limulus polyphemus,horseshoe crab,318,0,2,45.076,15,1
197512,189,3160,3,DE,1975,FALL,39.8,-74.033333,1975-11-07T19:21:00Z,16,0.17 - 0.35 Sand,Sand,16,,15.1,,limulus polyphemus,horseshoe crab,318,0,3,9.55,15,2
197602,1,3140,1,DE,1976,SPRING,40.416667,-73.716667,1976-03-04T18:12:00Z,24,0.48+ Gravel,Gravel,6,,5,,limulus polyphemus,horseshoe crab,318,0,2,1.528,15,1
197602,3,1010,1,DE,1976,SPRING,40.216667,-73.516667,1976-03-04T21:51:00Z,31,0.17 - 0.35 Sand,Sand,5,,4.4,,limulus polyphemus,horseshoe crab,318,0,2,1.91,15,1
197602,4,3110,2,DE,1976,SPRING,40.45,-73.466667,1976-03-04T23:57:00Z,23,0.17 - 0.35 Sand,Sand,4.7,,4.6,,limulus polyphemus,horseshoe crab,318,0,5,4.966,15,3
197602,5,3100,1,DE,1976,SPRING,40.516667,-73.516667,1976-03-05T01:40:00Z,15,0.17 - 0.35 Sand,Sand,5,,4.7,,limulus polyphemus,horseshoe crab,318,0,7,6.685,15,4
197602,6,3090,1,DE,1976,SPRING,40.6,-73.416667,1976-03-05T03:00:00Z,11,0.17 - 0.35 Sand,Sand,4.8,,4.5,,limulus polyphemus,horseshoe crab,318,0,5,5.921,15,3
197602,7,3100,2,DE,1976,SPRING,40.566667,-73.316667,1976-03-05T04:14:00Z,18,0.36 - 0.48 Sand,Sand,4.8,,4.7,,limulus polyphemus,horseshoe crab,318,0,8,11.269,15,5
197602,8,3070,1,DE,1976,SPRING,40.65,-73.016667,1976-03-05T06:29:00Z,18,0.48+ Gravel,Gravel,5.2,,5.2,,limulus polyphemus,horseshoe crab,318,0,3,4.011,15,2
197602,9,3080,1,DE,1976,SPRING,40.566667,-73.083333,1976-03-05T07:47:00Z,26,0.17 - 0.35 Sand,Sand,4.7,,4.7,,limulus polyphemus,horseshoe crab,318,0,3,4.202,15,2
197602,19,3070,2,DE,1976,SPRING,40.833333,-72.466667,1976-03-06T06:04:00Z,15,0.17 - 0.35 Sand,Sand,5.2,,5,,limulus polyphemus,horseshoe crab,318,0,3,3.056,15,2
197602,20,3040,1,DE,1976,SPRING,40.85,-72.35,1976-03-06T07:20:00Z,20,0.36 - 0.48 Sand,Sand,5.2,,5.3,,limulus polyphemus,horseshoe crab,318,0,3,4.966,15,2
197602,52,3130,1,DE,1976,SPRING,40.183333,-73.95,1976-03-11T00:06:00Z,22,0.17 - 0.35 Sand,Sand,4.2,,4.5,,limulus polyphemus,horseshoe crab,318,0,5,4.966,15,3
197602,67,3200,1,DE,1976,SPRING,39.533333,-74.016667,1976-03-12T17:17:00Z,22,0.48+ Gravel,Gravel,4.9,,5,,limulus polyphemus,horseshoe crab,318,0,7,10.696,15,4
197602,69,3200,2,DE,1976,SPRING,39.45,-74.05,1976-03-12T20:07:00Z,23,0.48+ Gravel,Gravel,5.1,,5.1,,limulus polyphemus,horseshoe crab,318,0,2,2.101,15,1
197602,71,3200,3,DE,1976,SPRING,39.233333,-74.183333,1976-03-13T00:07:00Z,26,0.48+ Gravel,Gravel,5.1,,5.2,,limulus polyphemus,horseshoe crab,318,0,3,1.719,15,2
197602,75,3230,1,DE,1976,SPRING,39.1,-74.483333,1976-03-13T11:35:00Z,22,0.48+ Gravel,Gravel,4.9,,4.9,,limulus polyphemus,horseshoe crab,318,0,7,14.134,15,4
197602,76,3220,1,DE,1976,SPRING,39,-74.733333,1976-03-13T14:35:00Z,11,0.36 - 0.48 Sand,Sand,5,,5,,limulus polyphemus,horseshoe crab,318,0,7,15.089,15,4
197602,77,3210,1,DE,1976,SPRING,39.116667,-74.666667,1976-03-13T15:47:00Z,10,0.35 - 0.36 Sand,Sand,5,,5,,limulus polyphemus,horseshoe crab,318,0,17,25.594,15,10
197602,79,1690,1,DE,1976,SPRING,38.916667,-74.533333,1976-03-13T20:52:00Z,22,0.17 - 0.35 Sand,Sand,5.3,,5,,limulus polyphemus,horseshoe crab,318,0,8,15.089,15,5
197602,80,3250,1,DE,1976,SPRING,38.75,-75.033333,1976-03-14T09:34:00Z,20,0.48+ Gravel,Gravel,6.2,,6,,limulus polyphemus,horseshoe crab,318,0,100,98.365,15,60
197602,81,3250,2,DE,1976,SPRING,38.633333,-74.983333,1976-03-14T11:19:00Z,17,0.48+ Gravel,Gravel,5.7,,5.7,,limulus polyphemus,horseshoe crab,318,0,25,26.358,15,15
197602,82,3260,1,DE,1976,SPRING,38.5,-74.9,1976-03-14T23:16:00Z,15,0.35 - 0.36 Sand,Sand,6.2,,6.2,,limulus polyphemus,horseshoe crab,318,0,12,16.426,15,7
197602,83,1690,2,DE,1976,SPRING,38.466667,-74.716667,1976-03-14T14:58:00Z,29,0.48+ Gravel,Gravel,5.6,,5.6,,limulus polyphemus,horseshoe crab,318,0,5,4.966,15,3
197602,97,1700,2,DE,1976,SPRING,38.433333,-73.816667,1976-03-16T02:00:00Z,65,0.35 - 0.36 Sand,Sand,7.8,,8.8,,limulus polyphemus,horseshoe crab,318,0,8,0.191,7,5
197602,98,1650,1,DE,1976,SPRING,36.9,-75.616667,1976-03-18T01:43:00Z,21,0.48+ Gravel,Gravel,8.2,,8.3,,limulus polyphemus,horseshoe crab,318,0,5,8.404,15,3
197602,100,1650,3,DE,1976,SPRING,37.016667,-75.083333,1976-03-18T06:54:00Z,39,0.35 - 0.36 Sand,Sand,7.5,,7.6,,limulus polyphemus,horseshoe crab,318,0,10,13.179,15,6
197602,101,1650,4,DE,1976,SPRING,37.133333,-75.116667,1976-03-18T08:48:00Z,31,0.48+ Gravel,Gravel,7.7,,7.9,,limulus polyphemus,horseshoe crab,318,0,5,5.157,15,3
197602,102,1650,5,DE,1976,SPRING,37.516667,-75.183333,1976-03-18T11:28:00Z,29,0.48+ Gravel,Gravel,7.4,,7.4,,limulus polyphemus,horseshoe crab,318,0,10,23.684,15,6
197602,103,1650,6,DE,1976,SPRING,37.633333,-75.116667,1976-03-18T13:10:00Z,23,0.17 - 0.35 Sand,Sand,7.1,,7.1,,limulus polyphemus,horseshoe crab,318,0,3,3.82,15,2
197602,119,1660,3,DE,1976,SPRING,36.85,-74.75,1976-03-20T01:30:00Z,71,0.36 - 0.48 Sand,Sand,8.7,,11.9,,limulus polyphemus,horseshoe crab,318,0,7,8.404,15,4
197602,120,1650,8,DE,1976,SPRING,36.633333,-74.866667,1976-03-20T04:27:00Z,41,0.48+ Gravel,Gravel,9.1,,9.4,,limulus polyphemus,horseshoe crab,318,0,2,1.719,15,1
197602,122,1640,1,DE,1976,SPRING,36.433333,-74.766667,1976-03-20T08:16:00Z,246,0.03 - 0.17 Sand,Sand,9.2,,11.3,,limulus polyphemus,horseshoe crab,318,0,17,19.864,15,10
197602,123,1630,1,DE,1976,SPRING,36.166667,-74.783333,1976-03-20T11:11:00Z,170,0.17 - 0.35 Sand,Sand,10,,12,,limulus polyphemus,horseshoe crab,318,0,2,3.82,15,1
197602,124,1620,1,DE,1976,SPRING,36.066667,-74.866667,1976-03-20T12:40:00Z,88,0.17 - 0.35 Sand,Sand,10.5,,12.5,,limulus polyphemus,horseshoe crab,318,0,8,8.404,15,5
197602,125,1640,2,DE,1976,SPRING,35.883333,-74.833333,1976-03-20T15:05:00Z,205,0.03 - 0.17 Sand,Sand,10.7,,11.2,,limulus polyphemus,horseshoe crab,318,0,30,36.29,15,18
197602,126,1620,2,DE,1976,SPRING,35.733333,-74.883333,1976-03-20T16:47:00Z,78,0.03 - 0.17 Sand,Sand,14.7,,12.8,,limulus polyphemus,horseshoe crab,318,0,40,34.38,15,24
197602,127,1630,2,DE,1976,SPRING,35.55,-74.816667,1976-03-20T19:00:00Z,137,0.17 - 0.35 Sand,Sand,17.4,,11.8,,limulus polyphemus,horseshoe crab,318,0,35,44.121,15,21
197602,128,1610,1,DE,1976,SPRING,35.566667,-74.95,1976-03-20T22:30:00Z,44,0.36 - 0.48 Sand,Sand,14.1,,13,,limulus polyphemus,horseshoe crab,318,0,22,25.594,15,13
197602,129,3440,1,DE,1976,SPRING,35.516667,-75.25,1976-03-21T00:26:00Z,28,0.17 - 0.35 Sand,Sand,12.9,,15.5,,limulus polyphemus,horseshoe crab,318,0,40,25.594,15,24
197602,130,3440,2,DE,1976,SPRING,35.3,-75.3,1976-03-21T02:35:00Z,22,0.35 - 0.36 Sand,Sand,15,,16.1,,limulus polyphemus,horseshoe crab,318,0,42,38.2,15,25
197602,131,3430,1,DE,1976,SPRING,35.316667,-75.383333,1976-03-21T03:53:00Z,18,0.35 - 0.36 Sand,Sand,13.5,,14.4,,limulus polyphemus,horseshoe crab,318,0,17,12.224,15,10
197602,133,3420,1,DE,1976,SPRING,35.75,-75.5,1976-03-21T07:55:00Z,9,0.17 - 0.35 Sand,Sand,11.6,,12.9,,limulus polyphemus,horseshoe crab,318,0,37,28.459,15,22
197602,134,1610,2,DE,1976,SPRING,35.85,-75.15,1976-03-21T10:35:00Z,32,0.17 - 0.35 Sand,Sand,11.4,,13.7,,limulus polyphemus,horseshoe crab,318,0,17,16.044,15,10
197602,135,3410,1,DE,1976,SPRING,35.983333,-75.516667,1976-03-21T13:15:00Z,20,0.17 - 0.35 Sand,Sand,10.5,,11.6,,limulus polyphemus,horseshoe crab,318,0,8,4.966,15,5
197602,136,3390,1,DE,1976,SPRING,35.95,-75.6,1976-03-21T14:30:00Z,16,0.35 - 0.36 Sand,Sand,10.6,,10.5,,limulus polyphemus,horseshoe crab,318,0,2,1.528,15,1
197602,137,3400,1,DE,1976,SPRING,36.15,-75.683333,1976-03-21T16:16:00Z,18,0.48+ Gravel,Gravel,10.4,,9.9,,limulus polyphemus,horseshoe crab,318,0,3,8.595,15,2
197602,138,3410,2,DE,1976,SPRING,36.116667,-75.516667,1976-03-21T18:04:00Z,22,0.17 - 0.35 Sand,Sand,10.6,,10.7,,limulus polyphemus,horseshoe crab,318,0,15,26.74,15,9
197602,140,1610,4,DE,1976,SPRING,36.316667,-75.166667,1976-03-21T22:13:00Z,31,0.03 - 0.17 Sand,Sand,11.1,,11.2,,limulus polyphemus,horseshoe crab,318,0,50,45.84,15,30
197602,141,1610,5,DE,1976,SPRING,36.433333,-75.333333,1976-03-22T00:23:00Z,27,0.03 - 0.17 Sand,Sand,10.2,,10,,limulus polyphemus,horseshoe crab,318,0,50,49.66,15,30
197602,142,3410,3,DE,1976,SPRING,36.35,-75.666667,1976-03-22T02:53:00Z,18,0.17 - 0.35 Sand,Sand,10.2,,9.8,,limulus polyphemus,horseshoe crab,318,0,20,16.044,15,12
197602,143,3400,2,DE,1976,SPRING,36.416667,-75.716667,1976-03-22T03:56:00Z,17,0.17 - 0.35 Sand,Sand,10,,9.5,,limulus polyphemus,horseshoe crab,318,0,25,14.134,15,15
197602,144,3380,1,DE,1976,SPRING,36.6,-75.633333,1976-03-22T05:35:00Z,17,0.35 - 0.36 Sand,Sand,9.7,,9.3,,limulus polyphemus,horseshoe crab,318,0,2,1.146,15,1
197602,145,1650,9,DE,1976,SPRING,36.633333,-75.55,1976-03-22T07:06:00Z,18,0.35 - 0.36 Sand,Sand,9.9,,9.4,,limulus polyphemus,horseshoe crab,318,0,2,0.764,15,1
197602,146,3370,1,DE,1976,SPRING,36.833333,-75.8,1976-03-22T09:15:00Z,15,0.17 - 0.35 Sand,Sand,9.3,,9.5,,limulus polyphemus,horseshoe crab,318,0,83,42.975,15,50
197602,147,3360,1,DE,1976,SPRING,36.833333,-75.933333,1976-03-22T11:00:00Z,8,0.17 - 0.35 Sand,Sand,9.4,,9.7,,limulus polyphemus,horseshoe crab,318,0,22,10.314,15,13
197602,148,3380,2,DE,1976,SPRING,36.916667,-75.666667,1976-03-22T13:13:00Z,19,0.17 - 0.35 Sand,Sand,9.2,,8.7,,limulus polyphemus,horseshoe crab,318,0,100,59.974,15,60
197602,149,3370,2,DE,1976,SPRING,37.016667,-75.733333,1976-03-22T14:50:00Z,13,0.17 - 0.35 Sand,Sand,9.2,,8.7,,limulus polyphemus,horseshoe crab,318,0,32,18.909,15,19
197602,150,3340,1,DE,1976,SPRING,37.233333,-75.7,1976-03-22T16:52:00Z,10,0.03 - 0.17 Sand,Sand,9,,8.4,,limulus polyphemus,horseshoe crab,318,0,40,16.999,15,24
197602,151,3330,1,DE,1976,SPRING,37.3,-75.683333,1976-03-22T18:04:00Z,11,0.03 - 0.17 Sand,Sand,9.3,,9.5,,limulus polyphemus,horseshoe crab,318,0,61,40.11,15,37
197602,152,3350,1,DE,1976,SPRING,37.233333,-75.55,1976-03-22T19:30:00Z,17,0.36 - 0.48 Sand,Sand,9.6,,9.7,,limulus polyphemus,horseshoe crab,318,0,10,8.404,15,6
197602,153,3350,2,DE,1976,SPRING,37.333333,-75.466667,1976-03-22T20:57:00Z,19,0.48+ Gravel,Gravel,9.5,,8.2,,limulus polyphemus,horseshoe crab,318,0,2,2.101,15,1
197602,154,3340,2,DE,1976,SPRING,37.483333,-75.45,1976-03-22T22:28:00Z,15,0.03 - 0.17 Sand,Sand,9,,8.3,,limulus polyphemus,horseshoe crab,318,0,2,2.674,15,1
197602,155,3300,1,DE,1976,SPRING,37.533333,-75.583333,1976-03-23T00:05:00Z,10,0.03 - 0.17 Sand,Sand,9.5,,9.5,,limulus polyphemus,horseshoe crab,318,0,27,30.56,15,16
197602,156,3310,1,DE,1976,SPRING,37.6,-75.516667,1976-03-23T01:16:00Z,13,0.03 - 0.17 Sand,Sand,8.8,,8.8,,limulus polyphemus,horseshoe crab,318,0,73,51.57,15,44
197602,157,3320,1,DE,1976,SPRING,37.566667,-75.4,1976-03-23T02:55:00Z,16,0 - 0.03 Silt/Mud,Silt/Mud,9,,8.2,,limulus polyphemus,horseshoe crab,318,0,38,42.02,15,23
197602,158,3310,2,DE,1976,SPRING,37.8,-75.183333,1976-03-23T05:16:00Z,18,0.17 - 0.35 Sand,Sand,8.1,,8.1,,limulus polyphemus,horseshoe crab,318,0,18,15.089,15,11
197602,159,3320,2,DE,1976,SPRING,37.933333,-75.05,1976-03-23T07:27:00Z,20,0.35 - 0.36 Sand,Sand,8,,8.1,,limulus polyphemus,horseshoe crab,318,0,51,93.59,15,31
197602,160,3270,1,DE,1976,SPRING,38,-75.233333,1976-03-23T09:26:00Z,13,0.17 - 0.35 Sand,Sand,8.1,,8.1,,limulus polyphemus,horseshoe crab,318,0,164,191.382,15,99
197602,161,3280,1,DE,1976,SPRING,38.033333,-75.15,1976-03-23T10:34:00Z,18,0.36 - 0.48 Sand,Sand,8,,8,,limulus polyphemus,horseshoe crab,318,0,105,101.23,15,63
197602,162,3280,2,DE,1976,SPRING,38.1,-75.05,1976-03-23T12:04:00Z,17,0.48+ Gravel,Gravel,7.9,,7.9,,limulus polyphemus,horseshoe crab,318,0,2,2.865,15,1
197602,163,3290,1,DE,1976,SPRING,38.216667,-74.983333,1976-03-23T13:42:00Z,13,0.17 - 0.35 Sand,Sand,7.4,,7.4,,limulus polyphemus,horseshoe crab,318,0,15,33.043,15,9
197602,164,3290,2,DE,1976,SPRING,38.35,-74.816667,1976-03-23T15:22:00Z,18,0.36 - 0.48 Sand,Sand,7.2,,6.9,,limulus polyphemus,horseshoe crab,318,0,25,33.425,15,15
197602,165,1690,8,DE,1976,SPRING,38.6,-74.783333,1976-03-23T17:32:00Z,27,0.17 - 0.35 Sand,Sand,8.4,,6.4,,limulus polyphemus,horseshoe crab,318,0,48,80.22,15,29
197602,166,3260,2,DE,1976,SPRING,38.716667,-74.8,1976-03-23T19:03:00Z,17,0.48+ Gravel,Gravel,7.5,,6.5,,limulus polyphemus,horseshoe crab,318,0,91,157.575,15,55
197602,167,1690,9,DE,1976,SPRING,38.766667,-74.55,1976-03-23T21:04:00Z,24,0.17 - 0.35 Sand,Sand,7.3,,6.3,,limulus polyphemus,horseshoe crab,318,0,30,53.48,15,18
197602,168,3230,2,DE,1976,SPRING,38.883333,-74.616667,1976-03-23T22:27:00Z,14,0.36 - 0.48 Sand,Sand,6.8,,6,,limulus polyphemus,horseshoe crab,318,0,38,57.3,15,23
197602,169,3220,2,DE,1976,SPRING,38.883333,-74.716667,1976-03-23T23:52:00Z,13,0.17 - 0.35 Sand,Sand,6.7,,6.2,,limulus polyphemus,horseshoe crab,318,0,83,228.054,15,50
197602,171,3150,1,DE,1976,SPRING,39.966667,-74.05,1976-03-24T08:17:00Z,11,0.48+ Gravel,Gravel,5.3,,5,,limulus polyphemus,horseshoe crab,318,0,7,13.179,15,4
197602,172,3160,2,DE,1976,SPRING,40.083333,-73.983333,1976-03-24T09:50:00Z,20,0.17 - 0.35 Sand,Sand,5.5,,5,,limulus polyphemus,horseshoe crab,318,0,10,16.044,15,6
197602,173,3130,2,DE,1976,SPRING,40.533333,-73.683333,1976-03-24T13:19:00Z,13,0.17 - 0.35 Sand,Sand,5.8,,5.8,,limulus polyphemus,horseshoe crab,318,0,35,53.48,15,21
197602,174,3120,1,DE,1976,SPRING,40.55,-73.716667,1976-03-24T15:22:00Z,11,0.17 - 0.35 Sand,Sand,5.8,,5.7,,limulus polyphemus,horseshoe crab,318,0,18,26.74,15,11
197609,32,3070,1,AL,1976,FALL,40.75,-72.633333,1976-10-02T01:55:00Z,18,0.17 - 0.35 Sand,Sand,16.6,,16.6,,limulus polyphemus,horseshoe crab,318,0,1,2,15,1
197609,33,3070,3,AL,1976,FALL,40.716667,-72.816667,1976-10-02T04:16:00Z,18,0.17 - 0.35 Sand,Sand,16.1,,16.1,,limulus polyphemus,horseshoe crab,318,0,1,1.7,15,1
197609,36,3080,2,AL,1976,FALL,40.583333,-73.133333,1976-10-02T09:09:00Z,22,0.17 - 0.35 Sand,Sand,17.1,,16.5,,limulus polyphemus,horseshoe crab,318,0,5,5.3,15,5
197609,38,3100,1,AL,1976,FALL,40.583333,-73.366667,1976-10-02T12:12:00Z,13,0.36 - 0.48 Sand,Sand,16.2,,15.5,,limulus polyphemus,horseshoe crab,318,0,4,4,15,4
197609,39,3100,2,AL,1976,FALL,40.533333,-73.533333,1976-10-02T13:30:00Z,15,0.17 - 0.35 Sand,Sand,16.5,,15.8,,limulus polyphemus,horseshoe crab,318,0,2,3.2,15,2
197609,40,3110,1,AL,1976,FALL,40.416667,-73.533333,1976-10-02T15:14:00Z,22,0.17 - 0.35 Sand,Sand,18.1,,15.8,,limulus polyphemus,horseshoe crab,318,0,1,1,15,1
197609,42,3130,1,AL,1976,FALL,40.516667,-73.766667,1976-10-02T19:00:00Z,18,0.17 - 0.35 Sand,Sand,17.3,,15.6,,limulus polyphemus,horseshoe crab,318,0,5,9.5,15,5
197609,48,3160,3,AL,1976,FALL,40.15,-73.983333,1976-10-03T04:35:00Z,15,0.17 - 0.35 Sand,Sand,16.8,,17.3,,limulus polyphemus,horseshoe crab,318,0,1,2.7,15,1
197609,77,3160,2,AL,1976,FALL,39.683333,-74.05,1976-10-06T13:35:00Z,13,0.36 - 0.48 Sand,Sand,17,,17.2,,limulus polyphemus,horseshoe crab,318,0,1,0.8,15,1
197609,79,3180,1,AL,1976,FALL,39.55,-74.2,1976-10-06T18:11:00Z,10,0.36 - 0.48 Sand,Sand,17.5,,16.6,,limulus polyphemus,horseshoe crab,318,0,5,9,15,5
197609,81,3190,1,AL,1976,FALL,39.266667,-74.433333,1976-10-06T23:12:00Z,13,0.03 - 0.17 Sand,Sand,16.9,,16.6,,limulus polyphemus,horseshoe crab,318,0,5,9.5,15,5
197609,82,3190,2,AL,1976,FALL,39.216667,-74.416667,1976-10-07T00:58:00Z,15,0.17 - 0.35 Sand,Sand,17.8,,17.3,,limulus polyphemus,horseshoe crab,318,0,2,5.4,15,2
197609,96,1690,3,AL,1976,FALL,38.75,-74.483333,1976-10-08T09:32:00Z,27,0.36 - 0.48 Sand,Sand,19,,18.8,,limulus polyphemus,horseshoe crab,318,0,6,13,15,6
197609,97,3210,1,AL,1976,FALL,39,-74.75,1976-10-08T13:33:00Z,11,0.36 - 0.48 Sand,Sand,16.9,,17,,limulus polyphemus,horseshoe crab,318,0,5,9,15,5
197609,98,3260,1,AL,1976,FALL,38.683333,-74.766667,1976-10-08T16:14:00Z,12,0.17 - 0.35 Sand,Sand,18.8,,18.1,,limulus polyphemus,horseshoe crab,318,0,15,30,15,15
197609,108,1690,7,AL,1976,FALL,38.433333,-74.7,1976-10-10T13:22:00Z,33,0.17 - 0.35 Sand,Sand,19.5,,19.5,,limulus polyphemus,horseshoe crab,318,0,10,10.5,15,10
197609,125,1650,7,AL,1976,FALL,36.916667,-75.366667,1976-10-12T06:22:00Z,26,0.48+ Gravel,Gravel,20.3,,20.3,,limulus polyphemus,horseshoe crab,318,0,1,2,15,1
197609,128,1620,1,AL,1976,FALL,36.383333,-74.866667,1976-10-12T16:00:00Z,64,0.35 - 0.36 Sand,Sand,21.2,,13.5,,limulus polyphemus,horseshoe crab,318,0,1,3,15,1
197609,134,1610,2,AL,1976,FALL,35.65,-75.1,1976-10-13T06:08:00Z,37,0.36 - 0.48 Sand,Sand,21,,22.8,,limulus polyphemus,horseshoe crab,318,0,1,0.5,15,1
197609,135,1640,2,AL,1976,FALL,35.616667,-74.816667,1976-10-13T09:47:00Z,300,0.03 - 0.17 Sand,Sand,24.6,,8.8,,limulus polyphemus,horseshoe crab,318,0,12,8.5,15,12
197609,137,3440,1,AL,1976,FALL,35.25,-75.3,1976-10-13T16:19:00Z,19,0.35 - 0.36 Sand,Sand,23,,22.9,,limulus polyphemus,horseshoe crab,318,0,2,1.6,15,2
